,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET
2025,0.11082422868037425,0.9487345557862489,0.9995254129112242,0.9373448699132798,0.5392242129065927,0.6161078526484194
2026,0.11528985537043378,0.951327959427361,0.9909535678020868,0.9309844186462138,0.5536743196525135,0.616847126254731
2027,0.10485734299625449,0.9450333083576262,0.9919876390034557,0.9404176426984308,0.5315721091381552,0.6224015635514503
2028,0.10805173871263332,0.9432550717918717,0.9914719426914559,0.9381359825484377,0.5513821851689342,0.616847126254731
2029,0.11626484611786321,0.957672260457148,0.9915673286792057,0.9397001820027362,0.5585577604535793,0.6112936360534985
2030,0.11773258914526878,0.9526145981472954,0.9997075358268607,0.9403764190361075,0.5478672155557501,0.6036207225184507
2031,0.11630030901680126,0.9578229753737543,0.9861421450380954,0.9327136616962196,0.5688520155108667,0.6224015635514503
2032,0.11315969325022954,0.9558575540652824,0.9941598788956125,0.939484861125214,0.560213143872114,0.6241598329311169
2033,0.10322117869193258,0.9610010387796252,0.9901956008087107,0.9430649013040416,0.5559835184521671,0.6310086773342976
2034,0.10321047440739008,0.9593720929100297,0.9836124781765474,0.9368075490054142,0.5666575166986915,0.6524213322472233
2035,0.10138475478456878,0.946600590988713,0.9900317952545347,0.9240189884129746,0.54929450072359,0.660015250453106
2036,0.10246392716915285,0.9527123112819982,0.9971881383546184,0.9444628322338944,0.49856783265341525,0.6652608237119974
2037,0.10362235071455017,0.956276057682321,0.9997933804609556,0.9484517762013311,0.5132657558395773,0.6580923201639235
2038,0.10488766047107544,0.9481790169563868,0.9933114567920105,0.9432410072252894,0.5160401670665596,0.6669389862679806
2039,0.1183256212920352,0.9535858478307772,0.9915510876479513,0.9347298061503629,0.5583287621137321,0.6523691215610145
2040,0.10019095372291602,0.9445368375163128,0.9788178015776946,0.9514071089655248,0.5116624443085529,0.6621667271939626
2041,0.11323347283905742,0.9514805449569891,0.9888095074811714,0.9287727439309816,0.6066648204560147,0.6297244038216976
2042,0.10961165470733594,0.9460701213029602,0.9826677635061942,0.9512915645703077,0.5403732124171611,0.6481182669366629
2043,0.11995884584912075,0.943927638498549,0.9848232817629143,0.9459851164367009,0.5601271410912948,0.6294457206729541
2044,0.12949508938815726,0.9623791453639432,0.9871350518689687,0.9407075726176409,0.5885719560601868,0.6438867632856154
2045,0.12652935566158738,0.9369255467314888,0.9895590963979612,0.9263703173842183,0.6078215367667309,0.6176797530005302
2046,0.13375319175797779,0.9282613465858245,0.9814750254814878,0.9238354811606966,0.6449379867320453,0.6240512799442046
2047,0.14335941636806587,0.9138758611127056,0.9557595673470137,0.9316291936991586,0.6677952984424892,0.6528476665598422
2048,0.14150701584921244,0.93291683706229,0.9726862094764092,0.9378608148611649,0.6797679767976802,0.6052016229120131
2049,0.12206096277560866,0.9229630299224323,0.9674337940860149,0.9295275569198314,0.6914872207687665,0.6587524202090052
2050,0.13146696672069508,0.9280674991899253,0.9733094012749647,0.9298614415584575,0.7241200828157351,0.6613183613063306
2051,0.13338038079051814,0.9220370159955362,0.9647023758271025,0.9299697566294896,0.6918079382803771,0.6607205321020437
2052,0.13487861241348031,0.9294909431581262,0.9757168632084846,0.9293915903401727,0.7030963536361788,0.6632223802550896
2053,0.13598489983415163,0.9357106621776978,0.9811898722060025,0.9330137748671341,0.7209853638425074,0.6591697750445392
2054,0.1299900152274408,0.9265262535109078,0.971475951813847,0.931178300770594,0.722176506891586,0.6424660837940572
2055,0.12491960630548227,0.934474088824103,0.9729573423713747,0.937427018533061,0.7435629055892821,0.6592917946757026
2056,0.12209056389129655,0.9169319174601063,0.9571991619745974,0.928452401015125,0.7286384976525817,0.6688181774889348
2057,0.12040490861364996,0.929686808559906,0.9655727482344074,0.9374944873344553,0.7623502207273484,0.6384816527710537
2058,0.13009817459287507,0.9263749577305576,0.9627565212827383,0.9370624360186449,0.7396990140114159,0.6476234996003607
2059,0.1173667916041167,0.9173125280821183,0.9496324116677631,0.9377725836226595,0.7436550918551549,0.6490257209699235
2060,0.12961486337011438,0.9256423359466218,0.9604787779722244,0.9392530251148795,0.7316381212566976,0.6376455323968069
2061,0.11298925374422245,0.9146577947999893,0.9418806919668888,0.9431485985138175,0.767267267267267,0.6112908567638726
2062,0.12208659882503972,0.9158718594830795,0.9448208734396129,0.9415106318854429,0.7521102681910459,0.618307577358363
2063,0.11561002911012895,0.917840439986039,0.9466717249219271,0.9430056649262767,0.8096511876738706,0.6207382529246617
2064,0.12206657595958555,0.9140171462907628,0.9455602171219197,0.9379908973070974,0.7863431393601025,0.6301472924645192
2065,0.12080313022195233,0.9043543384492788,0.9357615636193737,0.9355793679700926,0.8084076980969803,0.6513593952064226
2066,0.11879706495219189,0.9134110395493731,0.9448294750570593,0.9389776857596317,0.8074474856779125,0.6672042724332208
2067,0.13045193168143882,0.9280278760525003,0.9655062394114581,0.9363534699350653,0.8136691399310272,0.622235232754947
2068,0.12216427239251537,0.9237639947401214,0.9619617536785176,0.935031808630361,0.8178159093316376,0.6531465535459429
2069,0.13032788353559274,0.9172754868868653,0.9558595509737976,0.9320667730708571,0.8188375496550286,0.670267735270114
2070,0.12441630142978616,0.9130663921118294,0.9530015264775058,0.929243191487017,0.8236789155988556,0.689322587321559
2071,0.11633312163241782,0.9191008088925364,0.9538022978595881,0.9372895722803937,0.8526639127211093,0.6571072083522463
2072,0.12282048738042593,0.9122416800706106,0.9517540412376532,0.9299381297904105,0.851271186440678,0.6664438217834151
2073,0.11286718855289243,0.9180658779633724,0.9522201498642066,0.937067464952277,0.8775575790037489,0.6818364393639287
2074,0.13224810865476047,0.9148597507207179,0.9508447895896736,0.9346488743122239,0.8423666138404666,0.6936421273787917
2075,0.12490806149517383,0.9103953071962907,0.9441664925840814,0.9354816857082291,0.8593139841688658,0.6876359424445583
2076,0.1309562406776027,0.9103069295106038,0.9456964117277676,0.9337284912014435,0.864810072556552,0.6976744186046511
2077,0.13056513540714246,0.9046747814172014,0.9412062288182986,0.9303477023810611,0.8357215967246673,0.6976744186046511
2078,0.12934722022591294,0.9019361701554022,0.9378952393872342,0.92906457638751,0.7841850131286615,0.7074223163624161
2079,0.12545753812310764,0.9043861721096992,0.9397534425579572,0.9295725868232179,0.7874934861907241,0.6917091900688728
2080,0.11725479831521526,0.9017483317246772,0.9401476398256725,0.9257066844389801,0.8215435753609635,0.6915954604393226
2081,0.12690461806335868,0.8944089894691044,0.9297800415084428,0.9275717862255044,0.83101081530782,0.6962686822880502
2082,0.11567379551482034,0.8882144548974351,0.9228492172799758,0.9251394393975343,0.8180508387362356,0.699998824026483
2083,0.13521709238653218,0.9061182001951499,0.93612333658577,0.936438186283871,0.845083881928223,0.7267532197768075
2084,0.1463535437605412,0.9190329881482261,0.954719962536969,0.9335614098636023,0.8623127242034186,0.7267532197768075
2085,0.1532433730787153,0.9112943743545622,0.9435756046398116,0.9353837586793676,0.8611024278420352,0.718834855504416
2086,0.15081136677509535,0.9114673857293113,0.9436980928745737,0.935310818267795,0.8409985498239084,0.7001693776954966
2087,0.15553897156012425,0.9204559236229755,0.9502247908476245,0.9417993351102831,0.8048530766868033,0.6888051645745156
2088,0.1636093040982787,0.9261761934214459,0.9526622345119728,0.9479568163773465,0.7739913034684999,0.6733496082650009
2089,0.1744763940116404,0.9252428449518546,0.9512091702993912,0.9477892119775233,0.7702222673297472,0.6948215621284046
2090,0.16186551599387689,0.9244720171332844,0.9476138491552561,0.9513149179411781,0.761156186612575,0.7065031901408377
2091,0.1729514110577462,0.9208165143163782,0.9515300506347681,0.940928647118449,0.7890047585299175,0.6890873044919553
2092,0.15688069434042945,0.9160629814405408,0.9450166221237212,0.9425189057167827,0.8219966513185435,0.7048502980726957
2093,0.1793234886690608,0.9162143571080174,0.9537514411603197,0.9311906105166334,0.8454116197905972,0.6869182924557475
2094,0.18199594741862668,0.9346116194399394,0.9598662470805545,0.9510376600798395,0.8036210266433493,0.7014686108859127
2095,0.20533867954826418,0.9434212850317907,0.9736349589493987,0.948237164087637,0.8097625869832172,0.7557724398413248
2096,0.1938714343940766,0.9291977487623698,0.9499277634870852,0.9547893029647443,0.7905065241960328,0.7726597472752786
2097,0.1981389219053381,0.9379246533495263,0.9635122568019369,0.9511843823115905,0.8407990938111424,0.734494473357771
2098,0.20321596804460698,0.9273931238406494,0.9590284657033077,0.9409515789267388,0.8459053969576994,0.7128720281350709
2099,0.17515603658044876,0.9303020241043215,0.9582107959396636,0.9480259679299882,0.8897058823529415,0.7118987498263007
2100,0.2051730634302413,0.9147681481762374,0.9489165907343133,0.9344445826103813,0.9022151898734171,0.6506185424843899
2101,0.18392791952973822,0.9233730895794744,0.9560898624850723,0.9406937572251393,0.8706348379026378,0.7080542490346101
2102,0.18555874591934535,0.9254996104397577,0.9580363798041084,0.9413233012894189,0.9035683942225996,0.7128305044965975
2103,0.19133751733431542,0.922019484402889,0.95792096338847,0.9352090318199203,0.9122788088044876,0.6886678886714795
2104,0.2301049022917421,0.9276697173818594,0.9599681624238314,0.9411678072417405,0.8814746164143753,0.7098539722493432
2105,0.19889497541038392,0.9277644206441267,0.9629959560705966,0.9363624734435765,0.8885397024931907,0.7053134264399289
2106,0.24101507010638937,0.9318230861061377,0.9644701913143541,0.9394916124955204,0.8774934725848565,0.7042094636690268
2107,0.25087896395948117,0.9396542855762192,0.9765391783025085,0.9377031990005896,0.8900441083805927,0.6943891993868717
2108,0.27534704923486925,0.9418858559701608,0.9798514645405394,0.9359104709581026,0.8774025974025977,0.684821772169475
2109,0.2739068566339088,0.9300196248006753,0.9661300006029966,0.9346074696964123,0.8991863045545804,0.6788812746649188
2110,0.28339779060257797,0.9397502044912942,0.9730872031686456,0.9414684311838772,0.8934935764608364,0.67935660896735
2111,0.29255852830155843,0.9404905768119516,0.9774835576375934,0.9371450386525093,0.8862883181441582,0.67935660896735
2112,0.32096401097002447,0.9516945129353219,0.9858521343808516,0.9427278176018888,0.9023285217574546,0.6719454365984461
2113,0.2830072143191225,0.953915207520959,0.9847067486489142,0.9492802596133669,0.896529834955564,0.6761628606205713
2114,0.28126370207283,0.9461401354590496,0.9737560316997512,0.9515793308052758,0.9115546218487395,0.6715994701450977
2115,0.2946124690357767,0.9433207672298342,0.9733738854306866,0.9473664775255821,0.9082367679298465,0.6715994701450977
2116,0.30136093934543945,0.9492699458758254,0.9842137588885307,0.9431094515844929,0.9068559923704563,0.6784559958056192
2117,0.3143359763372227,0.9487236609950249,0.9844462450153314,0.9414302710068568,0.9081058111122914,0.6682599643520176
2118,0.3039302938223532,0.947590467169736,0.9798663553913687,0.945529780659603,0.9209585873449649,0.6623414506445718
2119,0.31366354527112206,0.9549692629288563,0.9867649168672578,0.9494022724526207,0.9148441627047014,0.6860691136132534
2120,0.3002486143769393,0.9541306492219532,0.9854272178617632,0.9504350421438121,0.9321627222161634,0.7081937094166115
2121,0.2821693916355134,0.9580895515544166,0.9840135402184984,0.9588080513299647,0.8911337990327779,0.713963606197405
2122,0.2912887169815081,0.960283006464058,0.9879466971122477,0.9574769514151145,0.8912044458694038,0.7301438142982198
2123,0.30314187376243856,0.958007475573345,0.9785572322218322,0.9655095217031467,0.9019251336898407,0.742947941497197
2124,0.30310694391547605,0.9437892385368667,0.9543129587309772,0.9719069737159513,0.880029109054994,0.7472669697177028
2125,0.2888534088640489,0.9493298750106582,0.9536110456448459,0.9806105806019361,0.8392066049134113,0.7449028317952545
2126,0.3231353020107749,0.9558205363368972,0.9703215882068793,0.9719242202563985,0.8879453189726586,0.7536431795525
2127,0.29351047572590705,0.9452137866939265,0.9504298788943343,0.9783615562466641,0.8380924053142969,0.759959790913992
2128,0.30384220846748833,0.934124679137003,0.9428729180086509,0.9710501991778159,0.8797030709782377,0.7991979001846252
2129,0.29434889872401754,0.9373547144365965,0.9382113007620557,0.9805104721859933,0.817324690630523,0.7889470270121249
2130,0.31683796685178184,0.9284046947820739,0.931615145475449,0.9752183292594294,0.8258499355733966,0.8085513676469541
2131,0.27276784548281346,0.9355063970719584,0.9399296453137951,0.9762524863631993,0.8061372189520408,0.7912377216222839
2132,0.32627340530263477,0.939205775684322,0.944178322879291,0.9767188847727051,0.8239818558327577,0.7972819807654823
2133,0.26410893895533955,0.933316313888258,0.9382107507633987,0.9750732953178526,0.8027664925517503,0.7918066569797806
2134,0.28340751435923195,0.9249987096096193,0.9324011422145853,0.9697167976733192,0.8256141372948825,0.7627609369114012
2135,0.28307444477522076,0.9204072197478851,0.9286449708543272,0.9674566534847605,0.8458564631245044,0.7916605381640968
2136,0.22590739889920292,0.9318205536668129,0.938349641567684,0.9728410910514704,0.8043499089776758,0.7430706205204799
2137,0.2527589452939574,0.9267198344022491,0.9318974251704467,0.9727522780516042,0.8054731604631139,0.7539438328656501
2138,0.1776365718475817,0.9214913080308514,0.9274851665905988,0.9701959242252433,0.8095100587159498,0.7473242402389396
2139,0.15789830401095767,0.9222178428376846,0.9294427014853487,0.9689610067029722,0.8300512012603379,0.7411285738815943
2140,0.13918826077238033,0.9227577326323007,0.9312987501784532,0.9677564116718945,0.8352707401887735,0.729463356393704
2141,0.2541433064455673,0.9258812603850172,0.9303405329945251,0.9731904248501768,0.8173989627165097,0.8249049715406782
2142,0.12240116838557827,0.9377872118438614,0.9408741887683539,0.9783465156116934,0.802166265506387,0.7371489127255347
2143,0.13553328728406264,0.9233199592054832,0.9291561362932128,0.9709457762512876,0.8358999999999996,0.7418497904196294
2144,0.2035998676698403,0.9298315066822229,0.9457336143192087,0.9620831871851818,0.8626407369498457,0.7836576758626889
2145,0.15487446824149606,0.9275880932396099,0.937441357029589,0.9683967195484268,0.8018572917653746,0.7467555377720985
2146,0.2612283075117573,0.9196431009613568,0.9291708994295528,0.9656956086615178,0.8433373349339733,0.836139007801318
2147,0.12150880834358133,0.93924225070009,0.9397880716729824,0.9811134575369801,0.8296296296296288,0.7293123828128368
2148,0.15741828418978043,0.9268479310912965,0.9418310884553456,0.9628411546004297,0.8766687204764843,0.7483822969859444
2149,0.11919444869581304,0.9311913181942933,0.9401611648153084,0.9700712895073677,0.8733511851631452,0.7269890988867593
2150,0.14412358368279507,0.9312818143548441,0.9378611964387984,0.9725587607996846,0.8926525278922501,0.7333784406145526
2151,0.13895926408267142,0.9301397565790636,0.9380081934826457,0.9707916719691755,0.8913417721518987,0.7442583502946459
2152,0.11623391255192472,0.9327027057706869,0.9401646166651253,0.9720641872225136,0.8852902837661685,0.7461674783434007
2153,0.17170068783410758,0.9263872901031255,0.93375219668774,0.9703017017324664,0.8621578738595792,0.7541512001157699
2154,0.15367270889153684,0.9272372913034768,0.9375326534450692,0.9678842262306501,0.8806761352270456,0.7541512001157699
2155,0.10762773687390774,0.9240592634035899,0.9339643275615159,0.967041127047981,0.8885853066180932,0.7397712635925301
2156,0.19628840474069637,0.925851476989995,0.9372929799146476,0.9658210457984272,0.9146870481305507,0.7967731845397314
2157,0.15897861708968042,0.9278568373312743,0.9430464693768306,0.9630414169743758,0.9170851696218092,0.7678810191290296
2158,0.27086944422647585,0.9305808949835624,0.9500003956290893,0.9592280807313212,0.8865225683407504,0.8740320781679509
2159,0.12253588546619815,0.9330406192684448,0.9424783797591665,0.9707746155561293,0.8826104257859134,0.7678810191290296
2160,0.19298962640188222,0.9269506453867765,0.9391396088558565,0.9656916204244624,0.9072386607965602,0.8202363999203559
2161,0.18760464925911355,0.9258511853109745,0.9340921577153506,0.9692006844474875,0.9147130153597399,0.7678810191290296
2162,0.26439056606126937,0.9267138354390232,0.9391484125416998,0.9651667536360032,0.9048619132626262,0.866993022622091
2163,0.18606993425397164,0.935536282820672,0.9409931386451874,0.9752360574718808,0.8818391727738182,0.7870765249706171
2164,0.23610180729189273,0.9277992042418456,0.9437488830721042,0.961909411479619,0.9191919191919187,0.8356599822634037
2165,0.19555610129616013,0.9308271035954376,0.9393716432885438,0.9707328847636103,0.9115259740259742,0.778305761393859
2166,0.23780606226009643,0.9286432152760715,0.9441009297894021,0.9628371718942946,0.8979824107604759,0.8349645324968353
2167,0.1945940025203462,0.9291631398684517,0.940960811255091,0.9667086232186658,0.9234243481831248,0.7865511937741155
2168,0.24161789742604858,0.9265260176196921,0.94569157652365,0.9582047069153049,0.8798564838544329,0.8623213265035742
2169,0.16934491861639264,0.9413594435034088,0.955413987218783,0.9691743994891934,0.8764513247990466,0.7984535615097726
2170,0.2103340833773356,0.9254389361553594,0.9394061990212067,0.9630075702980985,0.9281563655573161,0.8401292910206458
2171,0.20135244238438404,0.9280609979968932,0.9369638740636574,0.9693129566418252,0.9343013077952828,0.7999999999999999
2172,0.2321133243677368,0.9279962698454667,0.9464123738987081,0.9594632462113751,0.9041337764852516,0.884985961587528
2173,0.1121837948140822,0.9336146879381647,0.9481909112055653,0.9655280926090395,0.895760945100764,0.8216244895364014
2174,0.16230499435854265,0.9299930862234402,0.9406268308503523,0.9681621052063413,0.9084153444466769,0.7869725806510854
2175,0.2324895974589466,0.9231291010529002,0.9375644523346434,0.9619787594099483,0.9194283347141672,0.8467201428043738
2176,0.1836411840536697,0.9368662904508712,0.9529957362861136,0.9650784133971712,0.8983859506649071,0.8049534953530112
2177,0.16264757395663998,0.9274933058844493,0.9417880508174586,0.9636487273891728,0.9172273190621815,0.798954407862299
2178,0.14587303726270465,0.9241449740984565,0.9329163400755645,0.9683010432743112,0.9129640900791239,0.7881497342085098
2179,0.2107120928674412,0.9283924422947563,0.9429218821666162,0.9632262186578009,0.9462639109697945,0.8544011991906665
2180,0.18698302256325242,0.9375907877629355,0.9492353137357664,0.9697069517908606,0.8692322991249014,0.8105847090354129
2181,0.16626292742482182,0.923346980563918,0.9366013722828239,0.963562658615111,0.9235480249055832,0.798397858789747
2182,0.20716506768863888,0.9233577169801189,0.9378354843321504,0.9618133176940735,0.9425956738768729,0.8216697092889227
2183,0.15456326950098903,0.9250251823840537,0.9396288154190368,0.9621854065012899,0.9453443411014745,0.8276231654052364
2184,0.2549340741068296,0.9442554141029665,0.9603217678352763,0.9665430968563657,0.9305440199335543,0.8157302588616739
2185,0.25147873881435895,0.9357667606775453,0.9516985588737495,0.964215482455453,0.9234804072817019,0.8706879814121761
2186,0.2979768553133961,0.9509785049449511,0.962885586312774,0.97328436928833,0.8752625787736316,0.8151262468473705
2187,0.3053692393063883,0.9396203285172036,0.9485742088339817,0.9732010131869284,0.878482574277784,0.8936369056778267
2188,0.25432353736231617,0.9543389694690737,0.9665370708137327,0.9746959954871334,0.85989526726608,0.8343973708516378
2189,0.2295209025285129,0.9396997196350183,0.9514006074924054,0.9703054967869751,0.9404077365394679,0.8463874795867538
2190,0.27410401143359187,0.9324388839668861,0.9398480542223553,0.9721472886774406,0.8965723993204762,0.816658439702421
2191,0.3039657152623808,0.9341184050018392,0.9465066572543486,0.9675923422310667,0.8953247827885807,0.9104367312066938
2192,0.30385241738799024,0.945265527854064,0.9468924496236955,0.9818435436169257,0.8695909314933475,0.8307604481129698
2193,0.26248810273057205,0.932245122562653,0.941088097902208,0.9706681001593965,0.9078658727671575,0.9110349618334166
2194,0.26699117851459564,0.9526217868339443,0.9579889543339236,0.9805527283276826,0.8780632411067192,0.8276536612790827
2195,0.19915722841751868,0.9326893358410216,0.9478317081244803,0.9643160194623183,0.9601639688879546,0.8530766237726816
2196,0.2906352405251027,0.9496308980959226,0.9585225656210153,0.9761255285503587,0.8878298384669409,0.8291293442698089
2197,0.27213665618226807,0.9301818577620189,0.9411627287390619,0.9681826071088431,0.9186957884836446,0.8984008871016119
2198,0.2497103244223071,0.9570343124718318,0.9654819613655955,0.9787665948205183,0.8539701257861637,0.8343973708516378
2199,0.2651099765652666,0.9343103828324749,0.9462009275837648,0.9682774685314729,0.9237877686636907,0.8728140837907686
2200,0.24224760773289628,0.9329965089352773,0.9434202708196514,0.9692024973681854,0.9126067302862891,0.8343973708516378
2201,0.2655855100526221,0.9451604461513188,0.9552660324884725,0.9732471850021274,0.9486964715736567,0.8972982309646185
2202,0.15090542744411703,0.9401024384924768,0.9510662124223211,0.9710300144782628,0.8769381746810603,0.8484891682762351
2203,0.20820235675269358,0.9338424727253447,0.9465262368347028,0.9673019418467657,0.9340546110252446,0.8234861434392606
2204,0.17493701903730827,0.9357737985070963,0.9506477354083162,0.9656156045457006,0.9472972972972984,0.8517316191852268
2205,0.24182785492238748,0.9406935098618289,0.9495699365144372,0.9731478995041949,0.8872293504410591,0.8465161102835252
2206,0.2495664449185807,0.9414461029499961,0.9521034381919202,0.9715787749598043,0.9323742518114037,0.883888685485475
2207,0.199646927395419,0.9332510775200212,0.9451710221634132,0.9686822241117662,0.8837411741947956,0.8530766237726816
2208,0.12800145888416029,0.9352118326788977,0.9441593978698584,0.9715998362868125,0.8897668905570916,0.8276231654052364
2209,0.19258428589650026,0.9360492840373286,0.9486342465342018,0.9680166082615113,0.9200242350802781,0.8253343273929736
2210,0.16940254864848314,0.9326189819835422,0.946360511609418,0.9656430179377674,0.9165724853590883,0.8576768715181556
2211,0.11374247537035494,0.9388442324824556,0.941750111354477,0.9785828818487371,0.8642787996127786,0.8477505582255722
2212,0.13490813580377697,0.9371398697840251,0.9510681964165412,0.9670355452545454,0.9247967479674792,0.8231650280539368
2213,0.17685098468853924,0.9221881773709516,0.9346391752577312,0.9634482362565499,0.9345476999073797,0.838029007827549
2214,0.10752145769056737,0.9290272343960168,0.9397785610744731,0.9673499895804739,0.9135063881565615,0.8297009877489223
2215,0.14597271080682447,0.9360363274364975,0.9468483869245787,0.9694943942686387,0.9087620578778141,0.8268349999527753
2216,0.14517909877535823,0.9334106891168436,0.9447255944303642,0.9682523373366666,0.9302667506826287,0.8187158879154892
2217,0.1575244960778488,0.9495726113168544,0.9601988344189228,0.9741167405729325,0.8947791972638562,0.8297706330175886
2218,0.13300926974443517,0.938032690303268,0.946794381088844,0.9725056368814089,0.8872218820167379,0.8155426180118084
2219,0.14384162057541852,0.9429417869638343,0.9550645038013608,0.9701059445723432,0.91255560048524,0.7940737875017028
2220,0.12151858139544641,0.9395262052531355,0.9522778990995948,0.9687942687737016,0.8928024502297088,0.7836576758626889
2221,0.1994872013063701,0.9407429969466867,0.9485080524864036,0.9744068722122228,0.9318042187180015,0.7745327473577418
2222,0.20069023320915516,0.9379870988629062,0.9489076437527247,0.9699965910795976,0.9013164608633552,0.7770208928271545
2223,0.2511830091232072,0.9393589090600911,0.9474384832069894,0.9732827595043648,0.9248811737962392,0.765908568656618
2224,0.2879335461865002,0.9240444701166393,0.9379913959353209,0.9625886933186826,0.9265652129506695,0.7393303857298549
2225,0.2769305410415398,0.9375325342653251,0.9430620062836915,0.975329738677563,0.8916775424154207,0.7331457791158464
2226,0.32151589792445107,0.9345502996630495,0.9521569295704492,0.9620313491103327,0.9259181311164886,0.7198031510278708
2227,0.3384781460054873,0.9415946040119312,0.9574776184083962,0.9666207882318115,0.8748979591836742,0.6947850203751726
2228,0.3396164958684879,0.9389329678972396,0.956057276566783,0.9642900779499833,0.8453038674033144,0.7151708082042104
2229,0.338956916879276,0.9312104428949738,0.9450113624849812,0.9655890658630852,0.8330244806398138,0.7151708082042104
2230,0.3160963369426446,0.9253723537982216,0.9504095287535328,0.9532755808513171,0.8771135265700486,0.7277120124724843
2231,0.386525211736175,0.9319410390907603,0.9654463444438871,0.9430388457946497,0.9415341939613799,0.7083850710781653
2232,0.3886640941393619,0.9198172891709513,0.9524919658217837,0.9398096133723122,0.9136330447480957,0.7027093517135181
2233,0.4019394198197271,0.922661023981739,0.9573063560457908,0.9407174046339819,0.9362373737373737,0.6965317843262037
2234,0.3877581495023668,0.9252182687859967,0.9690187779820257,0.9318192599805702,0.9588923473220998,0.7113512790470224
2235,0.4242183153885186,0.9286982382049133,0.9729556676260134,0.9316437382387054,0.9455408970976248,0.6824934707965917
2236,0.4012286222877995,0.9267209013078223,0.9724974737885029,0.9270914728569286,0.908426040379069,0.7316242168677081
2237,0.4027073069109431,0.9287656388687857,0.9664217183159629,0.9365695570744815,0.9079110012360933,0.7398821877672057
2238,0.42854859477689466,0.9324679301788463,0.9812789805517564,0.9263228459846219,0.9390036193314871,0.7251323971965755
2239,0.4153951349223907,0.9199448322492603,0.9630959323275569,0.9290296445540002,0.9095612582781458,0.7430281029344752
2240,0.41645179904139157,0.9112688957035968,0.9603476400165495,0.9206130463559471,0.9098730028676782,0.7287371881167191
2241,0.44671975331108077,0.9198815890836805,0.9691991244260324,0.9238939926212646,0.8819188191881921,0.7199724474502486
2242,0.4397707597812876,0.9192235642326652,0.9628303755046081,0.9286606078607075,0.9078206674708482,0.7382195727218274
2243,0.4550525779779282,0.9136939897246216,0.9638832044843911,0.9213151193582968,0.914911108827459,0.7488817104492194
2244,0.4537292909918246,0.9149271922657254,0.9672386977586305,0.9182794261544854,0.9021970233876685,0.7607055058682619
2245,0.45827687138683365,0.9120742338275079,0.9654993839646321,0.9182236994958409,0.9011044685378463,0.7676776809488477
2246,0.44612420610978953,0.9121424727783704,0.9618705733967216,0.9212453332719981,0.9193097945342108,0.7722334141143012
2247,0.45834903959430306,0.9038679011702089,0.9591956315927388,0.9138802757320057,0.9051793631600163,0.7455199022123397
2248,0.47548153783251845,0.9186706767316271,0.9709109567935932,0.9209604935956919,0.8987979040378096,0.753249371313787
2249,0.47253498821928885,0.9143095102173064,0.9663250172847855,0.9198763164830656,0.8988902589395813,0.7425398903205345
2250,0.46686136463810346,0.9191874232282874,0.969946876986857,0.9222893806440294,0.8825991628463232,0.7104461470165425
2251,0.4652078812188298,0.9077947294923753,0.9586481186243275,0.9205094397709085,0.8864886896270627,0.6908524788171816
2252,0.47843335343076876,0.9100315479234036,0.958156224630448,0.9230747022193518,0.9008103395220024,0.719789742106348
2253,0.4870373496508948,0.9149023884261109,0.9601412965916729,0.927673044972524,0.9020639834881317,0.700241937039591
2254,0.49298867800755547,0.9101025187637687,0.9609214590864286,0.9216142810053624,0.9044393497290547,0.7243015665138365
2255,0.49506524495745036,0.9138417915861055,0.9629494485993823,0.9243304398942054,0.9053290892288735,0.7145084069273576
2256,0.48568088756070377,0.9150391840065476,0.9698450397649285,0.9199122400646043,0.8810146970002005,0.7356131130721506
2257,0.46937011004112056,0.9084219831142512,0.9612486601162699,0.919835001577283,0.880395320693829,0.7049665506070593
2258,0.48461789333423055,0.919812280490503,0.9734361543366944,0.9217601590898404,0.8722642260246724,0.7291334582194028
2259,0.4704939090285782,0.9043787497035529,0.9588259817791406,0.9164171847233115,0.8998371335504887,0.7404417975373085
2260,0.4769680545094028,0.9100375268303598,0.9631173480552937,0.9178829510748018,0.8835200986943561,0.7049665506070593
2261,0.4845870464878007,0.9200572374905333,0.9708463316650588,0.923542228178595,0.8722138174483116,0.7142330048673944
2262,0.4761350948842268,0.9128168972132535,0.9633219091389622,0.9227235165019406,0.8729242608343464,0.7263281758484943
2263,0.48147022144191604,0.9030475215700725,0.9557983708160849,0.9160982533369456,0.874761282540959,0.7445279797806448
2264,0.49585030271258423,0.9223538513736037,0.9691318573727087,0.9287427840828654,0.89044972208186,0.7034774666434493
2265,0.4930300993842122,0.9198032246315313,0.9690337162312921,0.9257027787489717,0.8889894419306198,0.7005438961301329
2266,0.4849620384183452,0.9110652024588582,0.9634834717713041,0.9207040103373645,0.8796726611436659,0.7388451451909066
2267,0.4719604206874465,0.9122812395148913,0.9637378055176754,0.9209994786347329,0.857982946192296,0.7157233759122986
2268,0.4681820577363769,0.9260917655879298,0.9756530057821791,0.9267579142716693,0.8484732091415405,0.7352578687408318
2269,0.470718714755902,0.916583337196719,0.9669630572508298,0.9243530498960135,0.8697729988052567,0.7397092748646287
2270,0.4826807260699957,0.9161975233522537,0.9684027026884464,0.9220647361269854,0.9141028288251093,0.7254212952758687
