,MOUTH_AREA,EYEBROW_EYE_DISTANCE,EYEBROW_HORIZONTAL_DISTANCE,EYEBROW_INTERCEPT_DISTANCE,EYE_DROOP,LIPCENTER_OFFSET,NASOLABIAL_FOLD_SIGMA,video_id,movement
575,0.9547192264423716,0.8823397814520688,0.8695652173913034,0.9592387027684446,0.5537757437070943,0.9907288348287204,0.9502820372581482,1.0,1.0
576,0.6951708840077816,0.884586669166297,0.8740415421721444,0.957286292803631,0.5418502202643173,0.9801304697360032,0.9174978137016296,1.0,1.0
577,0.7268074850927596,0.8876681984924353,0.876874279123414,0.9590256338484928,0.5895691609977323,0.9169160642679952,0.9403969049453736,1.0,1.0
578,0.6481085379499011,0.8682545590905025,0.8364888123924265,0.9672640721812316,0.6134259259259273,0.9801304697360032,0.9812215566635132,1.0,1.0
579,0.5756761895707613,0.9190881952171096,0.9177168272794668,0.9671421674889432,0.6903553299492391,0.9486832980505138,0.9604912996292114,1.0,1.0
580,0.4998636256289309,0.909381858510288,0.9252142300701112,0.9511866195658044,0.6682352941176465,0.9801304697360032,0.9418112635612488,1.0,1.0
581,0.5089588050011788,0.9161084903171652,0.9485556145272572,0.9432636781336272,0.6046511627906979,0.9473102083975186,0.9423500895500184,1.0,1.0
582,0.8759041760699277,0.8817541026510985,0.8964013472788507,0.9383032232425832,0.5764192139737987,0.9720441510274662,0.9110841751098632,1.0,1.0
583,0.8497382445810593,0.8966544190339613,0.9005715898666281,0.9517762636862356,0.5827814569536427,0.9424480195349068,0.9602212905883788,1.0,1.0
584,0.794865739469513,0.9101529423005664,0.8621316972247987,0.9921680527997524,0.5768374164810689,0.9424480195349068,0.9106531739234924,1.0,1.0
585,0.8662871778732381,0.9072787551810336,0.8693456980937658,0.9869169645012006,0.6100917431192662,0.9643018452644836,0.8626111745834351,1.0,1.0
586,0.9936950549705446,0.9706813185707364,0.9149196743750456,0.9765079041436132,0.6030368763557482,0.9776923610938036,0.7941340804100037,1.0,1.0
587,0.6828101143149109,0.9324356287596566,0.9123998219056092,0.886021740793306,0.6382978723404257,0.9615239476408232,0.7312178015708923,1.0,1.0
588,0.7912605911944376,0.9932830170353116,0.9475249706227956,0.9627224116975795,0.5620915032679736,0.9355102030596428,0.8220122456550598,1.0,1.0
589,0.8446744529320389,0.9994415207383108,0.9021446276538428,0.9396662965703436,0.6825775656324582,0.9615239476408232,0.7708833813667297,1.0,1.0
590,0.5878164042216787,0.952930418537572,0.8663577522800816,0.8813497306567141,0.6402714932126709,0.9247125265805156,0.7450701594352722,1.0,1.0
591,0.8585271939675926,0.9500807184871364,0.9093655589123864,0.9889102820684922,0.5639269406392693,0.9341320783090726,0.7616071105003357,1.0,1.0
592,0.709842122125243,0.9637354968373943,0.9081954294720248,0.977412824634644,0.5259593679458238,0.9643018452644836,0.8761350512504578,1.0,1.0
593,0.6467943777064781,0.9931421030735106,0.9224097767265178,0.9600526370230936,0.6206088992974234,0.9821944218702024,0.782368004322052,1.0,1.0
594,0.7788320689766522,0.9860338603327105,0.954035791193287,0.9591430916096332,0.6516853932584261,0.9035241062732804,0.8342814445495605,1.0,1.0
595,0.7788320689766522,0.9969532766020508,0.9155210485077284,0.9487802499918474,0.5784753363228703,0.9643018452644836,0.7662996053695679,1.0,1.0
596,0.7120619590066541,0.9033462322556424,0.9537316903045804,0.8849386163796715,0.5450901803607209,0.9615239476408232,0.8010702133178711,1.0,1.0
597,0.965612163672515,0.9701529713618132,0.876951399116347,0.9001314071490167,0.5406593406593408,0.9934473265911864,0.7913898825645447,1.0,1.0
598,0.7118236815041953,0.990667867344252,0.9387361312108056,0.9736255475363856,0.5990990990990984,0.9341320783090726,0.8740108013153076,1.0,1.0
599,0.7186117767671971,0.9390640107129098,0.958057568043862,0.9190996063119162,0.5387840670859539,0.9934473265911864,0.7299255728721619,1.0,1.0
600,0.7359431122578776,0.988149445599151,0.9031740104555648,0.9284562108735468,0.5685840707964601,0.9341320783090726,0.8418956995010376,1.0,1.0
601,0.6868373898761561,0.9793118625534614,0.927928576571388,0.929549284810418,0.5657894736842105,0.9934473265911864,0.7273754477500916,1.0,1.0
602,0.587542869897997,0.8923287390947413,0.9949288855433612,0.8980801722827223,0.506172839506173,0.9934473265911864,0.7275290489196777,1.0,1.0
603,0.4281616274519034,0.8837292457294741,0.9892156102102568,0.8875429069447575,0.5347368421052636,0.9855114797465978,0.7355898022651672,1.0,1.0
604,0.6606238336443708,0.9277209375592024,0.9494747373686844,0.911566198197013,0.5842450765864322,0.9615239476408232,0.8672208786010742,1.0,1.0
605,0.8025764223624948,0.9876187149854184,0.8859910581222057,0.9275167188742228,0.5185185185185185,0.9895866652071466,0.7690652012825012,1.0,1.0
606,0.7428964067178928,0.9176164449364628,0.8679216638834074,0.861740472685612,0.6556291390728478,0.9615239476408232,0.6800504922866821,1.0,1.0
607,0.5399342386647951,0.9794724787525492,0.9600903614457832,0.9527293096084972,0.517094017094017,0.9341320783090726,0.7997773885726929,1.0,1.0
608,0.6654396452391825,0.9422169902368144,0.933232742361372,0.9112988347476856,0.5291750503018107,0.9341320783090726,0.7708753347396851,1.0,1.0
609,0.920979150057944,0.9283904263744774,0.85533466819222,0.973915997060188,0.5258215962441318,0.9077786600988804,0.7960527539253235,1.0,1.0
610,0.7053173008142375,0.9941089968050364,0.8960229995208435,0.9345069113820486,0.532631578947369,0.9776923610938036,0.8124974966049194,1.0,1.0
611,0.9018939348269196,0.9007657556291104,0.8535131855975446,0.9933766145007732,0.6710526315789475,0.9784258138309372,0.8187471032142639,1.0,1.0
612,0.950361415413669,0.9230268834024936,0.8682520207852201,0.9938950957427928,0.5055432372505543,0.9735247109574068,0.7796269655227661,1.0,1.0
613,0.6424514160717621,0.9987015791970372,0.9369957459292942,0.9594062980015684,0.5660792951541842,0.9720441510274662,0.842785120010376,1.0,1.0
614,0.7000880983345408,0.9571744217905344,0.9014598540145984,0.9766014062632824,0.5647058823529416,0.9720441510274662,0.8034334182739258,1.0,1.0
615,0.7997163204538603,0.986178825401831,0.9295627518280852,0.9413135281156196,0.5877192982456146,0.9977107944030136,0.7959131002426147,1.0,1.0
616,0.803515028954959,0.9054411099171102,0.8358251663209099,0.9861613091630972,0.6066350710900479,0.9912033476704571,0.7913301587104797,1.0,1.0
617,0.7268086962030007,0.9922687418855952,0.9189599681770516,0.939179957395328,0.5396145610278374,0.9035241062732804,0.8249762058258057,1.0,1.0
618,0.7331254230226003,0.9718229277105792,0.8993482718219105,0.91023862345663,0.5064102564102565,0.9643018452644836,0.7504592537879944,1.0,1.0
619,0.8204625729312074,0.972010027443021,0.8741628353183941,0.9404861168248538,0.5856079404466505,0.9943112094306044,0.8520630598068237,1.0,1.0
620,0.8000187459558957,0.8886272977496119,0.8419608946405968,0.9887505770248994,0.5493975903614455,0.9720441510274662,0.8646284937858582,1.0,1.0
621,0.9768454142551676,0.8834260808797469,0.8427299703264097,0.9804840756270136,0.6446078431372555,0.9401883613020284,0.8976594805717468,1.0,1.0
622,0.8935842353358848,0.937465663810709,0.8610047142015319,0.969729150155035,0.6968911917098447,0.9977107944030136,0.911156952381134,1.0,1.0
623,0.8529538827085519,0.963300367618156,0.8914635013149476,0.9573464306822144,0.6196473551637277,0.9643018452644836,0.846534252166748,1.0,1.0
624,0.9316305526589468,0.9216735457624,0.8706046312178376,0.9934223261370092,0.5694117647058825,0.9912033476704571,0.8361518383026123,1.0,1.0
625,0.5958979360663551,0.9516227657439864,0.9031074050317154,0.9812482613535044,0.6338028169014084,0.9247125265805156,0.8697679042816162,1.0,1.0
626,0.6152655286499407,0.9794603414909834,0.9226796571679728,0.9674517635850138,0.5821256038647358,0.9821944218702024,0.8615677952766418,1.0,1.0
627,0.5857409659271621,0.940609105681378,0.9093651249640906,0.9963626280641286,0.52967032967033,0.9225153021812812,0.9022414088249208,1.0,1.0
628,0.8041329551220455,0.980177443972924,0.9247383163791832,0.9337437057761828,0.5575221238938053,0.9643018452644836,0.9044865369796752,1.0,1.0
629,0.8473667012709126,0.8958607900099858,0.8577919772807949,0.9834201910114218,0.6057692307692317,0.9720441510274662,0.9634804725646972,1.0,1.0
630,0.80733756077619,0.8890799330317104,0.8499186071201071,0.983052852036248,0.6252983293556087,0.9643018452644836,0.8697066903114319,1.0,1.0
631,0.7650754659050019,0.8752840479463231,0.850152466367713,0.9634624682870808,0.6789215686274509,0.9720441510274662,0.9903974533081056,1.0,1.0
632,0.5668895772216955,0.9047199565670516,0.9495896834701056,0.8763753069512713,0.6535626535626519,0.9179005591370388,0.8381202220916748,1.0,1.0
633,0.8150428335647819,0.9334074987761888,0.9595719381688472,0.9569317042153652,0.6491712707182316,0.9341320783090726,0.9682524800300598,1.0,1.0
634,0.6588218307825459,0.8772639106403032,0.9685504082787618,0.8536781537280478,0.8816326530612257,0.9125128703542168,0.976569414138794,1.0,1.0
635,0.9949116676433002,0.8774752211639504,0.9439060089402268,0.8400677942442306,0.7722772277227719,0.8620569265648318,0.8118265271186829,1.0,1.0
636,0.3262576605428885,0.9081042698373656,0.8649071796018786,0.8143476769814539,0.772357723577237,0.8588502560843989,0.9953793287277222,1.0,1.0
637,0.4769461288302906,0.8711420695560299,0.90236875800256,0.8363659340010778,0.7183770883054891,0.8878999586854723,0.9635373950004578,1.0,1.0
638,0.4931209057504508,0.8656857193611786,0.9257258330583972,0.8433996837718934,0.6869369369369371,0.8877869566925235,0.846326470375061,1.0,1.0
639,0.5424827735896528,0.8702371707009998,0.9134143910703612,0.835852912473806,0.7702020202020208,0.8391709723245194,0.9632747769355774,1.0,1.0
640,0.7192804337405049,0.9106124192767407,0.9300842358604086,0.869960768572543,0.7250673854447428,0.8682431421244592,0.9764299988746644,1.0,1.0
641,0.6164706280664689,0.8510595193202121,0.8989749289860447,0.8132063849037997,0.759036144578313,0.920804159010954,0.9262699484825134,1.0,1.0
642,0.6571955553205688,0.8175693935636607,0.8860360749115394,0.803684563403275,0.6720554272517324,0.920804159010954,0.9648532271385192,1.0,1.0
643,0.7644807822961175,0.8510107621861032,0.9934177215189878,0.8516270784294172,0.7638888888888892,0.8516613127743772,0.8874509334564209,1.0,1.0
644,0.9947584919138008,0.837036643644032,0.9824244208047764,0.8412351820198402,0.6992840095465397,0.9468641529479987,0.975806713104248,1.0,1.0
645,0.893715913099661,0.910210920813156,0.9552385636989678,0.8952227422429156,0.6741293532338303,0.8703054802844112,0.939046025276184,1.0,1.0
646,0.4257043696642958,0.8829228254241431,0.850811959326149,0.96805549738831,0.7906976744186044,0.8594694775298479,0.9602104425430298,1.0,1.0
647,0.3263715984652748,0.8131933285648323,0.7017088096062805,0.9822420160278011,0.7670454545454533,0.8970695222838924,0.8467769026756287,1.0,1.0
648,0.4129709445611557,0.8268869717114048,0.718649249583102,0.9464389078724736,0.7650602409638545,0.8898957172802717,0.8565996289253235,1.0,1.0
649,0.4346687178581011,0.9153149745143396,0.7926352865834134,0.913060920005114,0.9649122807017564,0.8770580193070292,0.968725085258484,1.0,1.0
650,0.6267258379699764,0.965660395791399,0.8426545454545459,0.9086438054217766,0.7067137809187273,0.8009681977590078,0.9458691477775574,1.0,1.0
651,0.8164857072751752,0.9429712799386912,0.9452995500828796,0.8988190294316168,0.7213622291021669,0.9181742728065068,0.9072707891464232,1.0,1.0
652,0.963240849890529,0.8606532297624007,0.9726038402827986,0.8674403424633786,0.6786632390745494,0.8898957172802717,0.9813255667686462,1.0,1.0
653,0.975720133126556,0.8499175084644386,0.9828903390100274,0.8478723427347389,0.7226666666666666,0.8408409924953906,0.9821051359176636,1.0,1.0
654,0.8199581530748503,0.8989867317179625,0.9364333982361696,0.8587597177950107,0.5903307888040707,0.8679825258369958,0.9507417678833008,1.0,1.0
655,0.8854722680786654,0.987962569589813,0.9246383574428376,0.9668142410236938,0.6370192307692307,0.866180758598458,0.9845263957977296,1.0,1.0
656,0.996016195877164,0.97634607050337,0.9082547623629018,0.9267952425657476,0.648725212464588,0.8408409924953906,0.9796929359436036,1.0,1.0
657,0.6513604220737413,0.9477219885288776,0.8971468958077593,0.9877042081734516,0.5743073047858941,0.8944271909999159,0.9310244917869568,1.0,1.0
658,0.9329303295493456,0.921777197924953,1.0,0.9312062648249424,0.5859154929577466,0.9181742728065068,0.9639903903007508,1.0,1.0
659,0.8654671320875799,0.9498525821006564,0.9826980836752824,0.944167185348892,0.6512968299711808,0.8294909772520415,0.9014435410499572,1.0,1.0
660,0.7185119148862367,0.9384159606102216,0.959537572254336,0.9275298408417154,0.6197916666666675,0.9066396554599891,0.9986875653266908,1.0,1.0
661,0.8503517336572667,0.9907956165161776,0.9602924073766412,0.9688120050961856,0.6079545454545451,0.8286120552733528,0.9119065403938292,1.0,1.0
662,0.6947595398913732,0.8904867414002067,0.9069660861594864,0.9457441597103534,0.6899441340782121,0.8498365855987975,0.9767260551452636,1.0,1.0
663,0.7512577481480942,0.8117773783025052,0.93362664990572,0.8669259593914166,0.701704545454546,0.8035304331665313,0.8765418529510498,1.0,1.0
664,0.7562451356678779,0.8370057300237403,0.882815717933932,0.9117384211671626,0.6213872832369943,0.8558259265346696,0.9174510836601256,1.0,1.0
665,0.7321653417807111,0.8757377345253738,0.8769255914681481,0.9502297578028752,0.6136986301369868,0.8754921395914909,0.8746278285980225,1.0,1.0
666,0.6652491340458546,0.9580177703814092,0.944256756756756,0.9910060949203496,0.6338797814207648,0.8558259265346696,0.929660141468048,1.0,1.0
667,0.6806365379981235,0.8958373261466551,0.8820383364709911,0.9665591371909524,0.6009852216748771,0.8108348226214253,0.9676170945167542,1.0,1.0
668,0.7471117852072401,0.9958405755307712,0.982880161127896,0.99366916607985,0.7791044776119415,0.854943176504466,0.98042893409729,1.0,1.0
669,0.6880106666342042,0.9978024634653708,0.9656440617151062,0.984647222598308,0.632183908045977,0.8558259265346696,0.9479112029075624,1.0,1.0
670,0.853929347239891,0.9780579794028792,0.9911389759665624,0.9838574484787946,0.5879120879120885,0.783934056986331,0.9063050746917723,1.0,1.0
671,0.560785170545689,0.9554661966177328,0.9570489108096998,0.9817835164656112,0.6280991735537187,0.8754921395914909,0.9452469348907472,1.0,1.0
672,0.6961662441822162,0.986620297656164,0.9913346290897316,0.9919538853055908,0.6852367688022286,0.7607885708466952,0.8979358077049255,1.0,1.0
673,0.5701487083451529,0.902312570499969,0.992710404241218,0.8983751050350086,0.7124183006535947,0.7507135169227552,0.891268789768219,1.0,1.0
674,0.5795197522357505,0.8442394667136257,0.9832599484921488,0.8492092026409472,0.6159999999999999,0.8108348226214253,0.9379763603210448,1.0,1.0
675,0.5706428067328388,0.8104319835741925,0.9618240937738356,0.8001398834094284,0.6417112299465244,0.854694948554108,0.9928889870643616,1.0,1.0
676,0.5989616151690346,0.7801597718760563,0.9919019757483252,0.8009653174297608,0.6760563380281702,0.8734337971123767,0.9821210503578186,1.0,1.0
677,0.6049519621191772,0.8182099555012726,0.9684745193518586,0.8416108447236863,0.6863905325443801,0.8558259265346696,0.9946740865707396,1.0,1.0
678,0.5734667430855087,0.769300979788477,0.952274735911789,0.7817705040352909,0.7572254335260125,0.8498365855987975,0.999711573123932,1.0,1.0
679,0.7494053448999313,0.723335105752289,0.9765902684152477,0.7529630762165956,0.7417582417582418,0.777253955499878,0.8682593703269958,1.0,1.0
680,0.6033462868375573,0.7652827413022203,0.986204030750052,0.7786444984629731,0.6991869918699193,0.7854802795083686,0.9695563912391664,1.0,1.0
681,0.7730021442165882,0.758652414288716,0.9535214703968764,0.7624500835826731,0.776119402985075,0.7983712759204681,0.9453232288360596,1.0,1.0
682,0.7870329958725137,0.709801947249512,0.998489552739784,0.7384933655865797,0.8011363636363638,0.7804370152978325,0.9988870024681092,1.0,1.0
683,0.6394286117049318,0.8251586327016538,0.9795737122557728,0.8281393429822517,0.722388059701493,0.8485524864815668,0.9978522658348083,1.0,1.0
684,0.4718333959105572,0.9224331909596096,0.9538589606374116,0.894109916015365,0.7333333333333337,0.854694948554108,0.9448448419570924,1.0,1.0
685,0.4408835239130274,0.8210598708067267,0.941118663500124,0.8190808720768182,0.7609329446064151,0.8489003397171923,0.9692177772521972,1.0,1.0
686,0.6239413076581538,0.7882929346370684,0.9917156600748268,0.8088962423023848,0.7042253521126763,0.8743356391668794,0.9737841486930848,1.0,1.0
687,0.6281746765315589,0.8008936733747664,0.9994943323079518,0.8131275856765872,0.7237569060773491,0.8047244505192902,0.9788607358932496,1.0,1.0
688,0.6365007099533049,0.8212746561181405,0.9617283950617288,0.8504935860024296,0.6358695652173906,0.8294909772520415,0.9834772944450378,1.0,1.0
689,0.8407993579199775,0.827889020627778,0.9657851861135484,0.8551787377798922,0.6036269430051808,0.8936183296062501,0.9482736587524414,1.0,1.0
690,0.6336201089068084,0.8494272414159707,0.967322104923846,0.8203310290137484,0.6142857142857142,0.8944271909999159,0.981336236000061,1.0,1.0
691,0.6037278810214758,0.8410971958202677,0.981551220750646,0.8480872050156605,0.6356382978723398,0.8931017856913809,0.979187309741974,1.0,1.0
692,0.8028174376549165,0.8602956534393336,0.9547796222095016,0.8817391974306278,0.5880681818181821,0.9468641529479987,0.9124059677124025,1.0,1.0
693,0.6728021959217286,0.9496164998647008,0.9997991403205726,0.9455085933321902,0.6353887399463808,0.9712418121129114,0.8957613706588745,1.0,1.0
694,0.656953075223562,0.9142026161402436,0.9667907243057536,0.8963803498044745,0.5761194029850745,0.854694948554108,0.9324005246162416,1.0,1.0
695,0.6369089874282268,0.9590590933164692,0.9681010403594704,0.9384555631577872,0.6098901098901095,0.8298670045754434,0.8498772382736206,1.0,1.0
696,0.7056744664821799,0.9927709198717956,0.958354473194656,0.966943208240376,0.6396396396396408,0.8735444811303696,0.8672575354576111,1.0,1.0
697,0.6152495263957664,0.9551524850201364,0.949618013671089,0.9236598596201548,0.5977653631284916,0.898611410965317,0.9170305728912354,1.0,1.0
698,0.6409147656315953,0.9643628763689652,0.9452178185391428,0.9332280364221238,0.6023391812865494,0.9212212810441628,0.9689512252807616,1.0,1.0
699,0.4631590870483273,0.9377534021793628,0.9982280463180454,0.9341494275688976,0.558011049723757,0.8298670045754434,0.9088994860649108,1.0,1.0
700,0.6402361872629274,0.9185072212339372,0.9562129697264842,0.8946405284688249,0.5635359116022101,0.9005278525526795,0.9057632088661194,1.0,1.0
701,0.6921165835247808,0.9393681757920196,0.9566730045713824,0.9110388763480314,0.5869565217391307,0.8472292744358874,0.9085429310798644,1.0,1.0
702,0.5642999224858246,0.9337242442846932,0.9747055176689398,0.912099788826038,0.6129032258064522,0.9212212810441628,0.8773552179336548,1.0,1.0
703,0.6128187807444868,0.9908266314663238,0.963353649007658,0.9653631157966464,0.5710455764075071,0.8926965982319219,0.8828770518302917,1.0,1.0
704,0.4650563542754867,0.968668943272982,0.931352334748333,0.9293549230957764,0.5945945945945957,0.854694948554108,0.9595099091529846,1.0,1.0
705,0.6423671368525509,0.969136997197515,0.9359342749605408,0.931924467904656,0.5525606469002695,0.8718249037126262,0.8822607398033142,1.0,1.0
706,0.660780582411367,0.950097327386436,0.9696166308967724,0.9302688822115932,0.6264367816091955,0.8298670045754434,0.8043801784515381,1.0,1.0
707,0.7392555549162028,0.9297571190908696,0.9952143240232684,0.9297262119604458,0.6005665722379606,0.8472292744358874,0.8691117167472839,1.0,1.0
708,0.6454638924762143,0.9378021560718964,0.948365231259968,0.8987376319132313,0.521084337349398,0.8735444811303696,0.919304609298706,1.0,1.0
709,0.5232192614027597,0.9007951081203318,0.982514368979196,0.8854574871518988,0.5526315789473685,0.8735444811303696,0.8468982577323914,1.0,1.0
710,0.5438276849177683,0.933210496477534,0.9422075809337888,0.8985260390178524,0.6391184573002756,0.9192612916434856,0.833545446395874,1.0,1.0
711,0.6461279925084643,0.962013951554339,0.96117481392074,0.938667474540322,0.6424731182795693,0.9670238544809198,0.838729202747345,1.0,1.0
712,0.6696935361795481,0.8455251081284146,0.9799050364592158,0.8547349762702353,0.7031249999999994,0.8944271909999159,0.9209080338478088,1.0,1.0
713,0.6727947793257091,0.8902612289446747,0.9946847657208278,0.893645109707287,0.6382978723404259,0.9212212810441628,0.948512077331543,1.0,1.0
714,0.6845166860957893,0.8796771914259055,0.9883312898998012,0.8829047212298041,0.6384180790960448,0.9712418121129114,0.8513022065162659,1.0,1.0
715,0.6557801961319645,0.9674637766705012,0.9803089258342184,0.9506370371984636,0.614775725593668,0.942342320907724,0.8016019463539124,1.0,1.0
716,0.5503186203040686,0.9840144187614084,0.9319505094614262,0.9724722326312356,0.6452599388379209,0.9212212810441628,0.8798471689224243,1.0,1.0
717,0.685413450655211,0.9805806756909204,0.932879605726356,0.9732101867851052,0.6657381615598886,0.8924995439509408,0.8846074938774109,1.0,1.0
718,0.5754233389621163,0.8889116572675985,0.9677821140911748,0.8722258234147711,0.7031700288184435,0.8734337971123767,0.8980647325515747,1.0,1.0
719,0.5500719953780605,0.9933257362903278,0.9101680390476546,0.9286431601261346,0.6684491978609621,0.9701425001453318,0.8272792100906372,1.0,1.0
720,0.6055489940133465,0.9075864124915538,0.9356069833536336,0.8791170195395746,0.5976676384839644,0.9212212810441628,0.8581726551055908,1.0,1.0
721,0.5108979241769995,0.932009668925573,0.9615228837586064,0.9097233027556102,0.6686930091185413,0.898611410965317,0.8175369501113892,1.0,1.0
722,0.6547498156192048,0.945846047964627,0.938667329274859,0.91220670869398,0.6086956521739134,0.9192612916434856,0.8100066184997559,1.0,1.0
723,0.6107189587434291,0.9420397154306258,0.950739109922944,0.9085103428891944,0.6578947368421049,0.9212212810441628,0.8627171516418457,1.0,1.0
724,0.660408764890012,0.8164151356969598,0.9866789544235915,0.8303325425030608,0.7626112759643916,0.8734337971123767,0.927863836288452,1.0,1.0
725,0.5963247800703365,0.9674681525691092,0.9204354469060356,0.911444433293065,0.6276595744680853,0.9860295813311666,0.8323897123336792,1.0,1.0
726,0.7685973537999007,0.981239959646508,0.9117513611615236,0.909334716098323,0.6415584415584413,0.9351119660983233,0.8260849118232727,1.0,1.0
727,0.7175989958332898,0.9643134317547682,0.871441655980949,0.9412456481910582,0.5941320293398528,0.9862310100741442,0.8232800364494324,1.0,1.0
728,0.8501244005041106,0.9682886273651838,0.8986840019026473,0.9643216345619228,0.6711956521739136,0.9628954408749704,0.8103911280632019,1.0,1.0
729,0.9534066548177262,0.9265387921863996,0.9080062444246212,0.9833984200829202,0.6086956521739133,0.9564480641458186,0.8580712676048279,1.0,1.0
730,0.9743997171276284,0.924222824311186,0.87015698996905,0.9877805741941992,0.5653266331658284,0.8769551928784787,0.8665094971656799,1.0,1.0
731,0.7325842696629221,0.9937368903709268,0.8924731182795699,0.9345385315021276,0.5204819277108432,0.9495692493857636,0.929982602596283,1.0,1.0
732,0.8099040444310697,0.8915351968226491,0.9261862917398956,0.8427671231824787,0.6015625,0.9835244081556432,0.9246690273284912,1.0,1.0
733,0.6579624797326769,0.922860291073394,0.9352093985402592,0.9607634739262614,0.4889867841409685,0.9486832980505138,0.883858859539032,1.0,1.0
734,0.7341160474179814,0.9620948579864383,0.8263672504566458,0.915674819181078,0.5577342047930283,0.9924640975798494,0.8784253001213074,1.0,1.0
735,0.7306508705195324,0.9477535654945034,0.9341444866920148,0.9882201937459388,0.5450346420323324,0.9775089119203916,0.9180641770362854,1.0,1.0
736,0.8917584141373617,0.987104126661558,0.9312216149642064,0.9334007460329212,0.5167464114832544,0.9855114797465978,0.9384915232658386,1.0,1.0
737,0.8809183740863774,0.9108382592532954,0.931548090635398,0.8692308418069402,0.6299212598425199,0.9855114797465978,0.9943959712982178,1.0,1.0
738,0.780401735006523,0.915020160656166,0.8444532889499964,0.9818045731370784,0.5273159144893109,0.977135876195294,0.8878874182701111,1.0,1.0
739,0.932432432432432,0.962982154741299,0.836734693877551,0.9191023467693178,0.5949367088607592,0.9551590271380404,0.948699116706848,1.0,1.0
740,0.8827586206896547,0.9638923330255162,0.9010989010989012,0.8936802002910795,0.6070460704607041,0.9855114797465978,0.9496662616729736,1.0,1.0
741,0.8040712468193394,0.9683269665395582,0.8541666666666669,0.9265094178883296,0.5415549597855226,0.977135876195294,0.9206724762916564,1.0,1.0
742,0.9107265281943406,0.9072654454910618,0.7888085959668558,0.9520705860652148,0.5541561712846348,0.9924640975798494,0.9368122220039368,1.0,1.0
743,0.8145911108125784,0.9486577253488968,0.906351887496563,0.8856071303641054,0.557739557739557,0.9559899509025636,0.9734007120132446,1.0,1.0
744,0.889458067421337,0.999743662039828,0.8721778528643835,0.9140286739734338,0.5654205607476636,0.9821944218702024,0.976140320301056,1.0,1.0
745,0.795927340981606,0.8971589186992817,0.8773736488460409,0.9706707286180744,0.5396825396825399,0.9328664289865096,0.9224416613578796,1.0,1.0
746,0.8209379259460958,0.9780338952716828,0.8786196549137278,0.9018768291816822,0.5493562231759654,0.9821944218702024,0.9239132404327391,1.0,1.0
747,0.8214336787416925,0.969238165707814,0.8414984515503159,0.935111855237684,0.5626373626373623,0.9779859183323942,0.9811947345733644,1.0,1.0
748,0.9185185185185196,0.9943417904977522,0.8316831683168314,0.8798881905171103,0.5946547884187084,0.9854118861500776,0.8990983366966248,1.0,1.0
749,0.6086446851597116,0.9894127340235234,0.920214763084778,0.9314461939810164,0.5220264317180614,0.9775089119203916,0.9992597103118896,1.0,1.0
750,0.6394738153369726,0.9834252618614808,0.8536427879614019,0.8867222898632944,0.5583864118895961,0.976086011803788,0.8045678734779358,1.0,1.0
751,0.8597471568330489,0.9065026352642792,0.8516242937853101,0.9944074209667282,0.5269320843091337,0.9551590271380404,0.9908788204193116,1.0,1.0
752,0.8924191802279091,0.8907311950614898,0.930553365915182,0.8612308529426256,0.6369863013698631,0.9831674767673126,0.889671266078949,1.0,1.0
753,0.7828817458065485,0.9346104318071572,0.8304535637149024,0.9517145930219284,0.5367483296213806,0.9615239476408232,0.9220287799835204,1.0,1.0
754,0.9799295149941244,0.9928279029863382,0.92237687366167,0.9320647388620176,0.5682382133995026,0.9559899509025636,0.8516491055488586,1.0,1.0
755,0.8184249233939845,0.856668701403437,0.9114092384714672,0.8107576107811006,0.7049999999999996,0.9857947328369836,0.8705495595932007,1.0,1.0
756,0.7554587048795198,0.9764116606979436,0.8902253349573686,0.90906850410983,0.6373056994818643,0.9341320783090726,0.8479400277137756,1.0,1.0
757,0.9247018418050484,0.8808262773443539,0.7719093004851518,0.96010588550971,0.5810185185185187,0.9857947328369836,0.9593623876571656,1.0,1.0
758,0.7223284853297023,0.923272394842792,0.85691231845078,0.9786485868567826,0.5967741935483868,0.9551590271380404,0.8527620434761047,1.0,1.0
759,0.97175807849866,0.9439751632913288,0.8681729762082896,0.961911066802503,0.5185185185185185,0.9341320783090726,0.8916763663291931,1.0,1.0
760,0.9144776564360984,0.8817838270554924,0.8305346805220954,0.9855166235847002,0.4708520179372194,0.9821944218702024,0.9560754895210266,1.0,1.0
761,0.7064056521429615,0.8657173909640261,0.8934191702432048,0.8218438594497646,0.6139088729016788,0.9831674767673126,0.9596884250640868,1.0,1.0
762,0.8197801325553421,0.9392866559532352,0.8785852281171058,0.976956366370124,0.5647921760391201,0.9854118861500776,0.9288957715034484,1.0,1.0
763,0.9527074558299616,0.9178586789505058,0.8530237305435059,0.9844059772877046,0.5533498759305207,0.9854118861500776,0.9815162420272828,1.0,1.0
764,0.7998288269578606,0.9577236432069186,0.8733023115045582,0.8787197252215019,0.5400943396226415,0.9821944218702024,0.9287123680114746,1.0,1.0
765,0.8808990950661157,0.981586907938366,0.9008957499523534,0.9527173443155778,0.4867256637168133,0.9525507551708048,0.9211958646774292,1.0,1.0
766,0.823140835468227,0.9210034867905832,0.8913813459268008,0.8562986760940441,0.5540838852097121,0.9494580497501162,0.9415460824966432,1.0,1.0
